,기업명,업종분류,사원수,설립연도,매출액
0,프리윌린,시스템ㆍ응용 소프트웨어 개발 및 공급업,112.0,2017,626386.0
0,나인스원더,시스템ㆍ응용 소프트웨어 개발 및 공급업,8.0,2023,
0,넥슨코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,3673.0,2005,193347529.0
0,이터널,,4.0,2013,37019.0
0,크라우드웍스,시스템ㆍ응용 소프트웨어 개발 및 공급업,162.0,2017,849281.0
0,한국선불카드,그 외 기타 사업 지원 서비스업,47.0,2011,1199724.0
0,대교,"석재, 쇄석 및 모래, 자갈 채취업",4.0,2017,
0,네이션에이,시스템ㆍ응용 소프트웨어 개발 및 공급업,14.0,2022,
0,소만사,시스템ㆍ응용 소프트웨어 개발 및 공급업,348.0,1998,4434958.0
0,에이지엘,그 외 기타 운송관련 서비스업,54.0,2003,2857854.0
0,아이브,부동산 개발 및 공급업,,2017,
0,아이비즈온,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2020,
0,클로인트,시스템ㆍ응용 소프트웨어 개발 및 공급업,3.0,2023,
0,플라잎,시스템ㆍ응용 소프트웨어 개발 및 공급업,19.0,2020,9043.0
0,지놈인사이트테크놀로지,그 외 기타 정보 서비스업,65.0,2020,
0,인덴트코퍼레이션,시스템ㆍ응용 소프트웨어 개발 및 공급업,30.0,2019,4190.0
0,브이몬스터,"전동기, 발전기 및 전기 변환장치 제조업",,2020,
0,에드워드코리아,"펌프 및 압축기 제조업; 탭, 밸브 및 유사 장치 제조 포함",1590.0,1995,67483935.0
0,투블럭에이아이,시스템ㆍ응용 소프트웨어 개발 및 공급업,8.0,2019,78831.0
0,엘리스,여행사업,7.0,2012,16890.0
0,하이스트레인저,그 외 기타 정보 서비스업,8.0,2022,
0,에코마케팅,경영 컨설팅 및 공공 관계 서비스업,,2003,4749440.0
0,블리몽키즈,시스템ㆍ응용 소프트웨어 개발 및 공급업,18.0,2019,
0,에버엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,37.0,2019,
0,로완,시스템ㆍ응용 소프트웨어 개발 및 공급업,49.0,2017,23741.0
0,베이글코드,시스템ㆍ응용 소프트웨어 개발 및 공급업,163.0,2013,8095973.0
0,엘박스,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,49.0,2019,2154.0
0,슈페릭스,시스템ㆍ응용 소프트웨어 개발 및 공급업,12.0,2017,310000.0
0,태그하이브,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,10.0,2017,2284.0
0,타이드풀,시스템ㆍ응용 소프트웨어 개발 및 공급업,7.0,2023,
0,글로벌리어,시스템ㆍ응용 소프트웨어 개발 및 공급업,12.0,2020,
0,아이트럭,포털 및 기타 인터넷 정보 매개 서비스업,18.0,2020,
0,카운터포인트리서치,시장 조사 및 여론 조사업,12.0,2022,
0,아데나소프트웨어,시스템ㆍ응용 소프트웨어 개발 및 공급업,121.0,2016,2393640.0
0,어플라이드인튜이션코리아,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",,2022,
0,티맥스메타버스,시스템ㆍ응용 소프트웨어 개발 및 공급업,88.0,2022,
0,헥토데이터,시스템ㆍ응용 소프트웨어 개발 및 공급업,61.0,2011,
0,헥슬란트,시스템ㆍ응용 소프트웨어 개발 및 공급업,25.0,2018,277975.0
0,씽크프리,시스템ㆍ응용 소프트웨어 개발 및 공급업,40.0,2023,
0,핵클,시스템ㆍ응용 소프트웨어 개발 및 공급업,25.0,2020,
0,안랩블록체인컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,20.0,2022,
0,앤서스랩코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,359.0,2014,
0,하이브,경영 컨설팅 및 공공 관계 서비스업,3.0,2020,
0,원더무브,시스템ㆍ응용 소프트웨어 개발 및 공급업,23.0,2020,39072.0
0,퓨리오사에이아이,시스템ㆍ응용 소프트웨어 개발 및 공급업,105.0,2017,
0,그루매틱,그 외 기타 정보 서비스업,5.0,2021,
0,한화비전,방송 및 무선 통신장비 제조업,879.0,2018,
0,르몽,의복 소매업,,2022,
0,아일로,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2019,
0,디플래닉스,그 외 기타 정보 서비스업,27.0,2022,
0,케이티넥스알,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2007,1199794.0
0,인프랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,68.0,2017,1285334.0
0,팀윙크,통신 판매업,,2018,79612.0
0,로쉬코리아,그 외 기타 정보 서비스업,,2020,
0,페칭,시스템ㆍ응용 소프트웨어 개발 및 공급업,7.0,2020,7194.0
0,마인드허브,시스템ㆍ응용 소프트웨어 개발 및 공급업,7.0,2019,15371.0
0,에스지코드랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,12.0,2023,
0,스테이지랩스,그 외 기타 정보 서비스업,32.0,2016,87595.0
0,비디오몬스터,광고 대행업,,2015,92512.0
0,갤럭시아머니트리,시스템ㆍ응용 소프트웨어 개발 및 공급업,136.0,1994,9415906.0
0,제노솔루션,게임 소프트웨어 개발 및 공급업,38.0,2010,1028620.0
0,소프트닉스,시스템ㆍ응용 소프트웨어 개발 및 공급업,50.0,2001,288908.0
0,소프트베리,게임 소프트웨어 개발 및 공급업,37.0,2017,215832.0
0,에바,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",4.0,2010,36998.0
0,디아비전,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2021,
0,라이드,경영 컨설팅 및 공공 관계 서비스업,,2020,
0,네이처프라임,식료품 소매업,26.0,2018,
0,판옵티콘,기타 전자 부품 제조업,,2021,4864.0
0,리브애니웨어,시스템ㆍ응용 소프트웨어 개발 및 공급업,30.0,2020,232404.0
0,한국미용데이터,컴퓨터 프로그래밍 서비스업,12.0,2013,
0,뱅크샐러드,시스템ㆍ응용 소프트웨어 개발 및 공급업,116.0,2012,342596.0
0,플레어랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2022,
0,번개장터,게임 소프트웨어 개발 및 공급업,189.0,2011,2495727.0
0,피알앤디컴퍼니헤이딜러,시스템ㆍ응용 소프트웨어 개발 및 공급업,96.0,2015,3897258.0
0,카비,기타 전자 부품 제조업,22.0,2010,5932.0
0,이온어스,일차전지 및 축전지 제조업,15.0,2020,
0,고피자,외국식 음식점업,122.0,2017,1075669.0
0,위메이드,부동산 개발 및 공급업,,2012,
0,플래티어,시스템ㆍ응용 소프트웨어 개발 및 공급업,282.0,2005,4189336.0
0,디카르고,시스템ㆍ응용 소프트웨어 개발 및 공급업,36.0,2022,
0,트리노드,게임 소프트웨어 개발 및 공급업,247.0,2019,5238666.0
0,씨엔알리서치,그 외 기타 사업 지원 서비스업,493.0,2020,4309929.0
0,뮤직카우,시스템ㆍ응용 소프트웨어 개발 및 공급업,108.0,2017,1335267.0
0,밀리의서재,그 외 기타 정보 서비스업,156.0,2016,2885698.0
0,원티드랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,183.0,2015,3169921.0
0,아이오바이오,자연과학 연구개발업,37.0,2011,103744.0
0,경우시스테크,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",77.0,1999,2262118.0
0,아이알큐더스,경영 컨설팅 및 공공 관계 서비스업,74.0,2000,439138.0
0,래딕스글로비즈,상품 종합 도매업,23.0,2003,2850845.0
0,바이온사이트,자연과학 연구개발업,12.0,2020,
0,유니드컴즈,시스템ㆍ응용 소프트웨어 개발 및 공급업,46.0,2015,353097.0
0,현대캐피탈,신탁업 및 집합 투자업,2124.0,1993,302622574.0
0,인피닛블록,시스템ㆍ응용 소프트웨어 개발 및 공급업,13.0,2022,
0,미스터블루,게임 소프트웨어 개발 및 공급업,137.0,2014,2857165.0
0,클래스팅,포털 및 기타 인터넷 정보 매개 서비스업,69.0,2012,
0,트립비토즈,여행사업,70.0,2016,255476.0
0,한국평가정보,그 외 기타 사업 지원 서비스업,36.0,2021,
0,디렉셔널,시스템ㆍ응용 소프트웨어 개발 및 공급업,15.0,2019,
0,드랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2022,
0,포커스미디어코리아,기타 광고업,215.0,2017,5776386.0
0,랭디,일반 교습학원,,2018,
0,비댁스,"컴퓨터 시스템 통합 자문, 구축 및 관리업",17.0,2022,
0,빅픽처인터렉티브,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,82.0,2015,412009.0
0,컴투스플랫폼,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,191.0,2016,2028737.0
0,에이아이썸,"영화, 비디오물 및 방송 프로그램 제작업",,2013,
0,일만백만,시스템ㆍ응용 소프트웨어 개발 및 공급업,13.0,2022,
0,로위랩코리아,"영화, 비디오물 및 방송 프로그램 제작업",18.0,2021,
0,퀀티파이드이에스지,시스템ㆍ응용 소프트웨어 개발 및 공급업,16.0,2019,
0,라온메디,"의약품, 의료용 기구, 화장품 및 방향제 소매업",5.0,2014,
0,퍼니지,경비 및 경호 서비스업,6.0,2012,
